student name,age,average mark
Carlyn Harris,18,5.63
Suzy Williams,18,4.62
Arturo Orange,18,4.08
Esther Yother,18,9.38
Kelly Baker,18,5.7
Wesley Byron,18,8.03
Patricia Robinson,18,5.61
Bertram Eilerman,18,6.18
Lois Alexander,18,5.42
Matthew Perry,18,4.48
Esther Urbancic,18,8.93
Scott Lopez,18,4.67
Penelope Fries,18,6.81
David Davis,18,6.81
Faye Roberge,18,8.49
Robert Parker,18,8.88
Deborah Penn,18,7.98
Wesley Wolf,18,9.2
Arthur Kuhl,18,6.48
Marc Bibbs,18,6.26
Joyce Foley,18,6.57
Hattie Bramer,18,9.71
Kristin Dean,18,9.75
Phyllis Cole,18,5.31
Betty Mabry,18,5.74
Helen Klein,18,6.5
John Velazquez,18,8.5
Garrett Mitchell,18,4.01
Kimberly Brown,18,7.05
